,rating_review,usefulCount_review,coolCount_review,funnyCount_review,friendCount_user,firstCount_user,usefulCount_user,coolCount_user,funnyCount_user,complimentCount_user,tipCount_user,fanCount_user,reviewsPerDay_user,percentageReviews_user,reviewSimilarity_user,reviewCount_hotel,rating_hotel,filReviewCount_hotel,count_pronouns,count_associated_actions,count_targets,count_emotion_words,text_length,word_count,deviatonReviewHotel
176,3,0,0,0,0,0,1,0,0,0,0,0,0.005291005291005291,0.0,0.0,42,4.0,0,3.0,0.0,2.0,1.0,436,75,-1.0
177,1,1,1,0,5,27,239,89,86,17,0,3,0.29311433986102337,0.0,0.2070608799976442,38,3.5,0,10.0,0.0,2.0,0.0,911,168,-2.5
178,1,0,0,0,0,0,15,3,2,2,0,0,0.012380952380952381,0.5,0.552564907860728,66,3.5,0,4.0,0.0,2.0,0.0,228,47,-2.5
179,4,2,0,0,1,2,8,4,1,0,0,0,0.013756613756613757,1.0,0.0,952,4.0,0,16.0,0.0,0.0,1.0,1321,249,0.0
180,2,2,0,0,128,37,334,133,82,80,0,9,0.23541247484909456,0.0,0.0,82,4.0,0,0.0,0.0,0.0,0.0,38,4,-2.0
181,2,1,0,0,44,3,141,88,31,84,58,5,0.10353535353535354,0.0,0.0,79,3.5,0,0.0,0.0,0.0,0.0,78,14,-1.5
182,4,2,0,0,60,5,48,25,17,22,13,1,0.02969046114971573,0.0,0.0,148,3.0,0,0.0,0.0,0.0,0.0,530,97,1.0
183,4,0,0,0,0,0,1,1,0,0,0,0,0.0038535645472061657,0.0,0.0,42,3.0,0,3.0,0.0,0.0,1.0,772,136,1.0
184,4,0,0,0,0,0,0,0,0,0,0,0,0.032679738562091505,0.0,0.0,250,3.0,0,11.0,0.0,1.0,2.0,794,149,1.0
185,4,0,0,0,6,17,122,36,26,4,0,1,0.07034914017717561,0.0,0.0,150,3.0,0,16.0,0.0,2.0,0.0,1092,211,1.0
186,4,1,0,0,2,1,15,5,5,1,5,1,0.014250309789343246,0.0,0.0,574,3.5,0,12.0,0.0,0.0,0.0,947,177,0.5
187,5,0,0,0,2,1,10,2,10,1,0,0,0.009198423127463863,0.0,0.0,24,3.0,0,8.0,1.0,3.0,2.0,713,131,2.0
188,3,2,1,2,25,3,78,53,55,24,3,2,0.029394812680115272,0.0,0.0,110,3.5,0,33.0,1.0,4.0,1.0,2514,460,-0.5
189,4,0,0,0,7,3,72,37,46,25,0,2,0.04064587973273942,1.0,0.0,217,3.0,0,4.0,0.0,1.0,0.0,359,69,1.0
190,4,1,0,0,49,4,127,121,26,33,0,8,0.07846481876332623,1.0,0.0,239,2.5,0,2.0,0.0,0.0,0.0,264,52,1.5
191,4,1,0,0,13,0,89,74,98,22,0,1,0.11829077644606566,0.0,0.0,11,4.0,0,1.0,0.0,3.0,1.0,363,64,0.0
192,4,0,0,0,1,46,129,44,8,15,0,2,0.07944962272525521,1.0,0.0,5,2.5,0,0.0,0.0,0.0,0.0,480,86,1.5
193,5,0,0,0,0,0,0,0,0,1,0,0,0.0036496350364963502,0.0,0.0,152,3.0,0,1.0,0.0,2.0,0.0,229,39,2.0
194,3,0,0,0,205,2,242,158,175,20,2,2,0.10067873303167421,0.0,0.42365927286816174,1695,2.5,0,11.0,0.0,2.0,1.0,828,162,0.5
195,4,4,2,0,0,0,0,0,0,0,0,0,0.006535947712418301,0.0,0.0,25,3.5,0,10.0,0.0,1.0,1.0,1290,245,0.5
196,5,1,0,0,3,7,10,1,7,1,3,0,0.05202312138728324,0.0,0.0,68,4.5,0,2.0,0.0,0.0,1.0,233,45,0.5
197,4,0,0,0,0,2,9,5,2,0,0,0,0.03146374829001368,0.0,0.0,106,4.0,0,0.0,0.0,0.0,0.0,15,1,0.0
198,4,2,0,0,286,145,829,535,445,359,58,34,0.17354638260097646,0.0,0.0,21,2.5,0,7.0,0.0,1.0,2.0,1257,253,1.5
199,1,0,0,0,1,2,23,5,11,0,0,1,0.08285714285714285,0.0,0.0,110,3.0,0,13.0,1.0,0.0,1.0,1457,276,-2.0
200,3,0,0,0,9,3,117,70,55,18,0,1,0.03230849400729546,0.0,0.0,367,3.0,0,2.0,0.0,0.0,1.0,790,150,0.0
201,4,0,0,0,36,0,23,5,8,5,32,1,0.048091603053435114,0.0,0.6064174608863577,63,3.5,0,2.0,0.0,0.0,1.0,557,108,0.5
202,2,0,0,0,27,3,95,20,18,9,0,2,0.21493624772313297,0.0,0.0,248,4.5,0,0.0,0.0,0.0,0.0,239,40,-2.5
203,4,2,1,3,185,19,687,497,406,225,12,16,0.2324699936828806,0.0,0.0,2,4.0,0,14.0,0.0,1.0,2.0,1565,291,0.0
204,3,2,0,0,30,14,164,96,67,35,0,4,0.13438967136150234,0.0,0.0,523,3.0,0,24.0,2.0,5.0,2.0,3368,617,0.0
205,2,0,0,0,32,0,32,22,12,12,0,1,0.028400597907324365,1.0,0.0,1,4.0,0,1.0,0.0,1.0,0.0,872,165,-2.0
206,3,1,0,0,9,5,42,6,11,5,1,2,0.04085257548845471,0.0,0.0,26,3.5,0,3.0,0.0,0.0,1.0,821,150,-0.5
207,3,1,0,0,33,11,86,54,10,23,0,3,0.048095238095238094,1.0,0.0,46,3.5,0,21.0,0.0,4.0,1.0,3464,645,-0.5
208,4,1,0,0,0,7,24,3,4,1,5,0,0.13817330210772832,0.0,0.4729002554458533,498,4.0,0,2.0,0.0,0.0,0.0,256,41,0.0
209,2,0,0,0,85,8,508,377,316,51,34,7,0.2142298670836591,1.0,0.0,159,4.0,0,14.0,0.0,0.0,0.0,941,190,-2.0
210,4,0,0,0,90,26,990,622,535,764,44,26,0.2151394422310757,0.0,0.0,115,4.0,0,4.0,0.0,0.0,2.0,965,192,0.0
211,4,0,0,0,64,2,243,157,107,63,1,7,0.04364736387208297,0.5,0.6910865834108179,180,4.0,0,7.0,0.0,1.0,3.0,1307,263,0.0
212,5,0,0,0,15,12,152,96,45,23,1,4,0.06930693069306931,1.0,0.0,20,3.5,0,2.0,0.0,1.0,1.0,473,89,1.5
213,2,1,1,1,64,31,559,247,138,66,0,10,0.13134328358208955,0.5,0.6021660095257144,33,3.5,0,2.0,0.0,1.0,0.0,607,108,-1.5
214,5,1,0,0,313,21,1274,1024,988,1622,54,23,0.125181246979217,0.0,0.0,95,4.5,0,1.0,0.0,2.0,0.0,331,61,0.5
215,1,0,0,2,78,6,30,16,14,36,100,1,0.06204379562043796,0.0,0.0,905,3.5,0,0.0,1.0,0.0,0.0,156,28,-2.5
216,5,5,2,0,23,3,172,71,91,28,0,7,0.20515097690941386,0.0,0.0,674,4.0,0,7.0,1.0,2.0,0.0,773,137,1.0
217,4,0,0,1,6,9,45,10,6,6,0,0,0.011861313868613138,0.0,0.0,43,3.5,0,26.0,2.0,0.0,1.0,1516,265,0.5
218,4,0,0,0,21,0,32,16,14,7,32,0,0.04,0.0,0.0,196,4.0,0,1.0,0.0,0.0,2.0,615,109,0.0
219,5,0,0,0,8,0,3,0,0,0,10,0,0.00546448087431694,0.0,0.0,128,4.0,0,7.0,0.0,4.0,0.0,1500,281,1.0
220,4,1,1,0,3,1,7,0,1,0,0,0,0.013432835820895522,0.0,0.0,57,3.5,0,10.0,0.0,1.0,0.0,634,122,0.5
221,5,7,4,6,55,35,369,205,77,53,32,3,0.14615384615384616,0.0,0.0,303,3.5,0,21.0,1.0,1.0,1.0,2160,395,1.5
222,4,2,1,1,374,124,2796,1958,2016,3887,0,37,0.6005256241787122,0.0,0.0,190,3.0,0,4.0,0.0,2.0,1.0,560,115,1.0
223,4,1,0,0,1825,42,3323,2354,1746,3851,285,156,0.4934354485776805,0.3333333333333333,0.7238048196194087,317,3.0,0,9.0,0.0,2.0,1.0,1529,281,1.0
224,3,0,0,0,559,9,735,623,475,412,40,17,0.2220484753713839,0.0,0.3660380699390134,17,4.0,0,1.0,0.0,0.0,0.0,83,14,-1.0
225,3,1,1,0,118,0,19,2,2,8,6,4,0.009533898305084746,0.0,0.0,22,4.0,0,1.0,0.0,1.0,0.0,435,87,-1.0
226,3,0,0,0,13,0,113,42,34,21,0,6,0.15321477428180574,0.0,0.0,58,3.5,0,5.0,0.0,1.0,3.0,1000,181,-0.5
227,3,0,0,0,52,7,44,13,8,59,48,0,0.03568075117370892,0.0,0.0,7,2.5,0,0.0,0.0,0.0,1.0,108,21,0.5
228,4,0,1,0,95,17,287,188,186,353,13,9,0.1020979020979021,0.0,0.0,29,3.5,0,5.0,0.0,6.0,0.0,1635,305,0.5
229,4,2,0,0,8,10,275,105,144,28,0,1,0.07427677873338545,0.5,0.7911805758627415,4,4.0,0,6.0,0.0,2.0,2.0,829,156,0.0
230,4,4,1,0,883,380,4176,3392,2171,2469,14,112,0.6876190476190476,1.0,0.0,3,4.5,0,4.0,1.0,5.0,0.0,2772,521,-0.5
231,3,2,1,1,194,84,3899,3732,4735,2340,4,102,0.31995831162063576,0.0,0.0,12,4.0,0,15.0,0.0,1.0,1.0,1304,257,-1.0
232,3,2,1,1,19,34,335,143,130,54,0,4,0.1900763358778626,0.0,0.6505383641077129,12,3.5,0,5.0,0.0,0.0,0.0,1332,252,-0.5
233,4,1,1,0,0,1,0,0,1,0,1,0,0.02107728337236534,0.0,0.0,14,4.0,0,2.0,0.0,0.0,4.0,638,122,0.0
234,4,1,1,0,6,0,42,17,17,4,0,0,0.03975799481417459,1.0,0.0,203,4.0,0,11.0,2.0,1.0,1.0,1607,306,0.0
235,3,0,0,0,55,3,90,52,49,24,9,7,0.0900131406044678,0.0,0.0,125,4.5,0,2.0,0.0,0.0,1.0,1206,230,-1.5
236,3,1,0,0,1,4,26,9,5,1,0,1,0.008216529724504592,0.5,0.518856329817923,424,4.5,0,2.0,0.0,2.0,1.0,620,110,-1.5
237,3,0,1,0,38,0,108,52,81,45,0,2,0.07045636509207366,0.0,0.0,280,4.0,0,13.0,0.0,4.0,3.0,2231,421,-1.0
238,4,0,0,0,2,0,0,0,0,1,0,0,0.010101010101010102,0.0,0.0,703,4.0,0,3.0,0.0,0.0,0.0,690,121,0.0
239,3,1,0,0,12,1,33,16,10,5,0,4,0.035127055306427506,0.0,0.0,987,4.0,0,1.0,0.0,1.0,1.0,463,88,-1.0
240,4,6,5,5,14,0,8,2,1,1,9,0,0.008674101610904586,0.0,0.0,52,2.5,0,2.0,0.0,0.0,1.0,1194,214,1.5
241,5,0,0,0,26,7,221,39,58,14,2,6,0.1267316572601334,0.0,0.0,55,3.5,0,12.0,0.0,2.0,1.0,1072,210,1.5
242,4,1,0,0,141,74,584,312,169,176,122,8,0.19035402770651616,0.0,0.0,74,4.0,0,0.0,0.0,0.0,0.0,385,70,0.0
243,4,0,0,0,8,0,22,7,2,3,0,0,0.05176767676767677,0.0,0.6261794914143901,155,3.5,0,5.0,0.0,0.0,1.0,522,93,0.5
244,4,1,1,1,2,1,68,24,17,5,0,1,0.055281882868089764,1.0,0.0,62,4.0,0,4.0,0.0,0.0,1.0,1467,264,0.0
245,4,0,0,0,1,2,10,1,0,1,0,0,0.007042253521126761,0.0,0.0,91,4.0,0,6.0,0.0,1.0,0.0,1059,199,0.0
246,4,0,0,0,15,8,33,10,5,3,10,0,0.04896042924211938,0.0,0.0,107,4.0,0,11.0,0.0,1.0,0.0,1294,257,0.0
247,4,0,0,0,4,0,1,1,0,0,0,0,0.0072992700729927005,0.0,0.0,543,3.0,0,4.0,0.0,0.0,2.0,975,180,1.0
248,2,1,0,0,327,36,673,435,281,406,242,25,0.26800587947084764,0.0,0.0,12,4.0,0,12.0,0.0,0.0,1.0,1091,212,-2.0
249,3,0,0,0,2,2,23,1,4,0,0,0,0.008450704225352112,0.0,0.0,91,4.5,0,2.0,0.0,0.0,1.0,335,64,-1.5
250,4,4,2,0,26,4,15,5,3,0,0,0,0.04827586206896552,0.0,0.0,258,4.0,0,2.0,0.0,3.0,4.0,601,106,0.0
251,4,1,0,0,171,41,656,531,224,368,0,18,0.11648139197680038,0.0,0.0,513,4.0,0,4.0,0.0,2.0,1.0,366,68,0.0
252,4,1,0,0,6,3,74,28,37,11,0,0,0.030377266046055854,0.0,0.0,456,4.5,0,13.0,0.0,2.0,1.0,1092,208,-0.5
253,3,6,4,5,9,0,33,12,41,4,0,2,0.05158264947245018,0.0,0.0,18,5.0,0,31.0,0.0,6.0,0.0,4040,708,-2.0
254,4,5,0,0,0,2,18,2,7,0,0,0,0.01569506726457399,0.0,0.0,7,4.5,0,31.0,0.0,1.0,0.0,3042,603,-0.5
255,4,0,0,0,0,4,44,9,9,3,0,0,0.03275529865125241,0.0,0.0,16,3.5,0,2.0,0.0,2.0,0.0,180,36,0.5
256,4,0,0,0,15,0,27,11,10,0,2,1,0.06936416184971098,0.0,0.0,79,3.5,0,15.0,0.0,1.0,0.0,1200,226,0.5
257,4,0,0,0,1,1,26,8,26,2,0,2,0.05065023956194387,0.0,0.0,103,3.0,0,13.0,1.0,1.0,1.0,899,180,1.0
258,4,0,0,0,409,93,2073,1297,842,1107,125,39,0.25677896466721445,0.0,0.4987127630408464,3,4.5,0,1.0,0.0,0.0,1.0,210,35,-0.5
259,4,0,0,0,26,46,204,61,25,35,0,27,0.07564422277639235,0.0,0.0,3,3.5,0,0.0,0.0,0.0,1.0,86,14,0.5
260,4,0,0,0,2,2,6,0,0,0,0,0,0.008733624454148471,0.0,0.0,7,2.5,0,0.0,0.0,0.0,1.0,318,55,1.5
261,4,0,0,0,38,3,59,19,8,3,173,1,0.12089671737389912,1.0,0.0,48,3.5,0,0.0,0.0,1.0,0.0,351,64,0.5
262,5,0,0,0,0,1,11,0,2,0,0,0,0.00505369551484523,0.0,0.0,57,4.0,0,0.0,0.0,1.0,1.0,167,25,1.0
263,3,0,0,0,43,17,714,485,501,127,0,5,0.1338308457711443,0.0,0.0,1,1.0,0,9.0,1.0,1.0,0.0,506,96,2.0
264,4,0,0,0,354,175,2126,1456,1255,740,0,34,0.4594959495949595,0.0,0.0,568,3.5,0,1.0,0.0,0.0,0.0,115,24,0.5
265,3,1,1,1,29,26,511,247,125,114,0,30,0.5412587412587413,0.0,0.0,7,2.5,0,1.0,0.0,0.0,0.0,507,75,0.5
266,4,0,0,0,68,80,96,19,35,17,10,4,0.17372515125324114,0.0,0.0,4,3.0,0,5.0,0.0,1.0,0.0,528,94,1.0
267,1,1,0,2,1,2,19,11,9,2,24,0,0.13973268529769137,0.0,0.0,1,4.0,0,12.0,0.0,2.0,0.0,1172,216,-3.0
268,5,0,0,0,1,2,2,0,3,1,0,0,0.01576872536136662,0.0,0.0,3,3.5,0,16.0,0.0,3.0,1.0,2219,395,1.5
269,4,0,0,0,81,3,207,95,81,15,4,1,0.1691919191919192,0.5,0.6785174092531409,7,1.5,0,3.0,0.0,1.0,0.0,342,63,2.5
270,4,0,0,0,63,22,592,428,560,110,3,5,0.761384335154827,1.0,0.47744665383953605,24,3.5,0,1.0,0.0,1.0,4.0,643,123,0.5
271,3,0,0,0,735,28,3356,3033,1677,1984,46,70,0.510593220338983,1.0,0.0,42,4.5,0,14.0,0.0,0.0,0.0,1222,225,-1.5
272,3,3,0,1,127,8,325,150,212,103,20,6,0.1111111111111111,0.0,0.0,25,4.0,0,41.0,1.0,1.0,2.0,4179,805,-1.0
273,5,1,0,0,26,0,99,20,29,28,14,0,0.24672489082969432,1.0,0.0,27,4.5,0,4.0,0.0,1.0,0.0,622,115,0.5
274,5,0,0,0,0,0,1,1,1,0,0,0,0.002857142857142857,0.0,0.0,50,4.0,0,7.0,1.0,2.0,5.0,502,102,1.0
275,3,1,0,0,12,1,12,5,8,8,3,0,0.07103825136612021,1.0,0.0,38,3.0,0,17.0,0.0,1.0,1.0,1604,303,0.0
276,4,0,0,0,25,0,4,3,1,1,4,0,0.0036452004860267314,0.0,0.0,5,4.0,0,4.0,1.0,0.0,0.0,988,181,0.0
277,4,3,0,0,1,3,76,81,25,6,2,1,0.0582010582010582,0.0,0.0,18,4.5,0,24.0,0.0,3.0,3.0,1979,383,-0.5
278,4,0,0,1,1,1,2,0,0,0,0,0,0.004830917874396135,1.0,0.0,205,3.5,0,11.0,1.0,8.0,4.0,1353,246,0.5
279,5,0,0,0,0,1,29,18,20,4,0,1,0.018764659890539485,0.0,0.0,132,3.5,0,5.0,0.0,0.0,1.0,346,65,1.5
280,5,0,0,0,7,2,10,7,6,3,34,1,0.11896551724137931,0.0,0.08512565307587486,21,3.5,0,5.0,0.0,0.0,0.0,370,60,1.5
281,2,0,0,0,0,5,17,2,12,1,0,0,0.02328042328042328,0.0,0.0,24,3.0,0,2.0,0.0,1.0,1.0,500,90,-1.0
282,1,0,0,0,104,171,684,257,149,110,1,13,0.23326315789473684,1.0,0.0,143,3.0,0,16.0,1.0,1.0,0.0,1267,260,-2.0
283,4,0,0,0,8,36,29,44,9,64,0,2,0.045454545454545456,0.0,0.0,98,3.0,0,1.0,0.0,0.0,0.0,235,44,1.0
284,4,0,0,0,11,3,6,1,0,0,2,0,0.06147540983606557,0.0,0.0,114,4.5,0,3.0,1.0,1.0,0.0,355,65,-0.5
285,5,3,3,0,0,2,55,27,7,4,0,0,0.12,1.0,0.0,32,4.5,0,17.0,0.0,1.0,0.0,1659,295,0.5
286,5,0,0,0,66,0,5,3,0,2,2,1,0.009382329945269743,0.0,0.0,97,4.0,0,0.0,0.0,0.0,0.0,118,15,1.0
287,3,0,0,1,0,0,1,0,0,0,0,0,0.00819672131147541,0.0,0.0,79,4.0,0,0.0,0.0,0.0,0.0,345,64,-1.0
288,4,0,0,0,20,0,17,10,5,4,5,1,0.030303030303030304,1.0,0.0,83,4.0,0,0.0,0.0,1.0,0.0,96,15,0.0
289,3,0,0,0,17,2,35,9,2,15,2,2,0.041428571428571426,0.0,0.0,24,3.0,0,2.0,0.0,3.0,1.0,779,141,0.0
290,3,0,0,0,994,33,3049,2968,3040,2562,206,100,0.22428748451053285,0.0,0.0,13,4.5,0,6.0,0.0,2.0,0.0,1295,232,-1.5
291,4,0,0,0,553,112,3410,3388,3944,3524,0,133,0.22984206151288444,0.0,0.08247043721180985,9,3.5,0,1.0,0.0,1.0,1.0,276,54,0.5
292,4,0,0,0,125,52,529,452,470,256,0,29,0.16742700729927007,0.0,0.0,111,3.0,0,3.0,0.0,0.0,0.0,410,69,1.0
293,4,0,0,0,53,30,818,279,309,34,59,4,0.1591737545565006,0.0,0.0,379,3.5,0,9.0,0.0,0.0,2.0,1234,227,0.5
294,4,3,5,0,0,0,2,0,0,0,0,0,0.003289473684210526,0.0,0.0,73,3.5,0,2.0,0.0,0.0,0.0,586,109,0.5
295,3,0,0,0,1,3,65,5,10,5,0,0,0.043824701195219126,0.0,0.0,14,4.0,0,1.0,0.0,0.0,0.0,367,63,-1.0
296,3,1,1,0,6,0,15,6,3,2,0,0,0.009378663540445486,0.0,0.0,35,5.0,0,3.0,0.0,1.0,1.0,617,110,-2.0
297,4,1,0,1,0,0,9,1,3,0,0,0,0.03453947368421053,0.0,0.0,24,3.5,0,10.0,0.0,0.0,1.0,877,180,0.5
298,3,0,0,0,122,35,327,197,173,122,10,14,0.3064275037369208,0.0,0.4096117535303861,4,3.0,0,36.0,1.0,3.0,0.0,2942,547,0.0
299,4,0,0,0,0,2,19,9,11,1,0,0,0.014925373134328358,0.0,0.25185396703640406,13,3.5,0,2.0,0.0,1.0,1.0,434,79,0.5
300,4,1,0,0,74,32,967,607,485,137,0,9,0.25554642563681185,0.0,0.4752396337052607,4,4.0,0,4.0,0.0,0.0,1.0,802,143,0.0
301,5,1,1,0,13,7,115,52,44,30,0,5,0.1616294349540079,1.0,0.0,12,3.5,0,15.0,0.0,0.0,2.0,1021,187,1.5
302,4,1,1,0,22,2,31,26,14,13,0,1,0.02727272727272727,0.0,0.2904089347757578,77,4.0,0,13.0,0.0,3.0,0.0,1148,211,0.0
303,4,0,0,0,0,9,46,14,6,1,1,0,0.026707530647985988,0.0,0.0,5,5.0,0,2.0,0.0,0.0,0.0,124,21,-1.0
304,3,1,0,0,36,1,19,4,9,3,0,0,0.05808080808080808,0.0,0.0,12,4.0,0,3.0,0.0,3.0,0.0,951,178,-1.0
305,3,0,0,0,144,30,733,357,329,197,0,25,0.5335664335664335,0.0,0.0,14,4.0,0,2.0,0.0,1.0,1.0,278,53,-1.0
306,2,0,0,0,34,5,67,29,38,3,0,1,0.1061269146608315,0.0,0.0,36,3.5,0,10.0,0.0,0.0,0.0,819,153,-1.5
307,4,6,3,1,122,3,230,128,188,154,158,7,0.12213740458015267,0.0,0.0,79,4.0,0,1.0,0.0,1.0,0.0,530,85,0.0
308,4,3,1,1,214,7,247,156,110,179,46,19,0.22737556561085973,1.0,0.0,2,5.0,0,1.0,0.0,2.0,0.0,412,69,-1.0
309,3,2,1,2,177,13,441,378,396,1128,0,14,0.10346964064436183,0.0,0.0,21,3.5,0,5.0,0.0,1.0,1.0,795,151,-0.5
310,5,3,1,3,24,6,113,39,36,16,20,5,0.06720233747260775,0.0,0.0,4,4.0,0,4.0,0.0,1.0,0.0,601,106,1.0
311,5,0,0,0,68,4,43,21,13,10,4,2,0.03566433566433566,1.0,0.0,4,4.0,0,3.0,0.0,1.0,3.0,445,74,1.0
312,5,0,0,0,3,4,44,14,24,1,0,0,0.026386645126548196,0.0,0.0,54,4.0,0,4.0,0.0,1.0,0.0,151,27,1.0
313,4,0,0,0,8,14,141,44,27,16,0,0,0.054019014693171996,1.0,0.0,6,2.5,0,1.0,0.0,2.0,1.0,337,60,1.5
314,2,2,0,0,20,0,31,19,13,3,2,0,0.054285714285714284,0.0,0.0,1,3.0,0,25.0,1.0,1.0,2.0,2130,409,-1.0
315,4,0,0,0,100,9,166,104,71,52,0,17,0.10506502395619438,1.0,0.0,1,3.0,0,13.0,0.0,1.0,1.0,754,151,1.0
316,4,0,0,0,11,44,341,105,127,55,29,3,0.336231884057971,0.0,0.0,1,4.0,0,3.0,0.0,1.0,0.0,500,84,0.0
317,4,0,0,0,12,2,9,0,0,6,1,0,0.04371584699453552,0.0,0.0,1,4.0,0,1.0,0.0,0.0,1.0,332,57,0.0
318,4,0,0,0,6,6,34,16,22,8,0,2,0.023722627737226276,0.0,0.0,16,4.0,0,4.0,0.0,2.0,0.0,669,122,0.0
319,4,1,1,1,2,0,0,0,0,0,0,0,0.0008417508417508417,1.0,0.0,23,4.0,0,21.0,0.0,1.0,2.0,1430,257,0.0
320,3,1,1,1,3,10,34,12,24,1,0,0,0.051387461459403906,0.0,0.0,9,3.5,0,0.0,0.0,0.0,2.0,205,36,-0.5
321,5,0,0,0,284,6,746,343,318,213,78,18,0.3900434992750121,0.0,0.0,8,3.5,0,0.0,0.0,0.0,0.0,106,14,1.5
322,4,0,0,0,141,32,446,341,172,185,0,37,0.08811305070656691,1.0,0.0,1,3.0,0,6.0,0.0,0.0,1.0,662,128,1.0
323,5,0,0,0,0,0,10,9,7,1,0,0,0.0037019898195279964,1.0,0.0,4,3.5,0,0.0,0.0,0.0,0.0,80,10,1.5
324,3,0,0,0,69,8,87,30,11,20,0,4,0.025325119780971937,0.0,0.0,47,4.0,0,3.0,1.0,0.0,0.0,258,45,-1.0
325,2,0,0,0,2,1,39,22,21,9,0,0,0.012437810945273632,0.0,0.0,1,5.0,0,16.0,1.0,3.0,1.0,1302,255,-3.0
326,5,2,0,0,20,1,43,12,17,0,0,0,0.015317286652078774,0.0,0.5661817021359524,3,2.5,0,3.0,0.0,1.0,0.0,506,98,2.5
327,5,0,0,0,3,8,97,26,27,17,0,1,0.0413625304136253,0.0,0.0,6,3.5,0,2.0,0.0,0.0,0.0,104,17,1.5
328,5,1,1,1,2,0,20,3,4,2,1,0,0.04148471615720524,0.0,0.0,1,4.0,0,10.0,0.0,0.0,0.0,1113,197,1.0
329,4,0,0,0,9,1,67,23,74,14,0,3,0.06136560069144339,0.0,0.0,40,3.5,0,2.0,0.0,1.0,1.0,517,99,0.5
330,5,0,0,0,1,0,19,5,5,6,0,0,0.10015649452269171,0.0,0.14433756729740643,45,4.0,0,6.0,0.0,1.0,1.0,594,106,1.0
331,4,0,0,0,69,11,254,126,63,65,0,7,0.18720657276995306,0.5,0.5350277348213668,16,2.5,0,1.0,0.0,0.0,2.0,319,56,1.5
332,4,0,0,0,24,22,210,154,91,90,0,2,0.09492047203694202,0.0,0.0,22,3.5,0,13.0,0.0,1.0,0.0,662,131,0.5
333,4,1,1,1,2,1,6,3,3,3,2,0,0.007658643326039387,0.0,0.0,19,3.5,0,2.0,1.0,0.0,0.0,1528,298,0.5
334,4,0,0,0,8,1,0,0,0,0,1,0,0.007575757575757576,0.0,0.0,5,2.5,0,7.0,0.0,0.0,1.0,777,137,1.5
335,4,4,4,4,31,28,152,57,93,9,0,8,0.035766070565490575,1.0,0.29528474453845877,5,4.0,0,6.0,0.0,2.0,2.0,1255,250,0.0
336,4,0,0,0,0,0,1,0,0,0,0,0,0.004477611940298508,1.0,0.0,193,4.5,0,6.0,0.0,0.0,2.0,1224,229,-0.5
337,4,1,1,1,19,1,8,4,5,4,11,0,0.024967148488830485,1.0,0.0,6,3.5,0,6.0,0.0,0.0,2.0,473,90,0.5
338,4,1,0,0,124,3,122,81,89,118,2,7,0.10206561360874848,1.0,0.0,33,4.0,0,1.0,0.0,2.0,2.0,537,96,0.0
339,5,0,0,0,41,0,35,15,12,7,0,0,0.09080962800875274,0.0,0.562879602066323,13,3.5,0,10.0,0.0,1.0,0.0,633,111,1.5
340,5,0,0,0,50,2,55,36,33,18,1,2,0.018150388936905792,0.0,0.0,5,4.0,0,2.0,0.0,0.0,2.0,350,62,1.0
341,4,0,0,0,12,2,19,2,11,7,86,1,0.040097205346294046,0.0,0.0,7,4.0,0,2.0,0.0,2.0,0.0,250,38,0.0
342,4,3,2,1,0,0,3,0,0,0,0,0,0.0019710906701708277,0.0,0.0,1,4.0,0,0.0,0.0,1.0,1.0,106,19,0.0
343,3,3,2,1,52,56,407,176,114,80,1,14,0.12340710932260228,0.0,0.48687892181600106,62,4.5,0,8.0,0.0,1.0,1.0,1441,269,-1.5
344,5,1,1,1,4,1,5,1,1,1,2,0,0.05228758169934641,0.0,0.0,21,3.0,0,1.0,0.0,0.0,0.0,223,36,2.0
345,4,1,1,1,0,0,10,4,4,1,0,0,0.009720534629404616,1.0,0.0,28,3.5,0,8.0,0.0,1.0,1.0,1079,205,0.5
346,3,1,0,0,0,0,2,0,0,0,0,0,0.01644736842105263,0.0,0.0,101,4.5,0,4.0,0.0,3.0,1.0,639,126,-1.5
347,3,2,0,0,7,0,12,0,1,2,0,1,0.00796812749003984,0.0,0.0,45,4.0,0,4.0,1.0,2.0,0.0,1506,257,-1.0
348,2,4,0,0,19,9,206,48,69,9,3,3,0.19973718791064388,0.0,0.0,28,3.5,0,5.0,0.0,0.0,1.0,694,131,-1.5
349,4,1,0,0,54,12,90,34,36,22,16,4,0.24772313296903462,0.0,0.0,17,4.5,0,6.0,1.0,0.0,2.0,606,114,-0.5
350,3,2,0,0,199,22,714,538,379,556,80,15,0.33401779603011633,0.0,0.0,25,3.0,0,9.0,0.0,2.0,1.0,894,177,0.0
351,1,0,0,0,39,3,69,28,57,5,85,1,0.13802816901408452,0.0,0.0,18,5.0,0,28.0,1.0,2.0,0.0,1426,281,-4.0
352,3,1,1,1,1,1,9,2,2,1,1,0,0.013574660633484163,0.0,0.0,23,4.0,0,19.0,0.0,2.0,1.0,1239,225,-1.0
353,3,3,3,3,4,0,2,2,1,5,10,0,0.03880597014925373,0.0,0.0,1,4.0,0,2.0,0.0,0.0,2.0,714,126,-1.0
354,4,1,0,0,22,1,49,11,10,8,3,2,0.03333333333333333,0.0,0.0,1,4.0,0,0.0,0.0,0.0,1.0,155,32,0.0
355,3,0,0,0,8,38,116,34,31,12,0,0,0.08566853482786228,0.0,0.0,1,5.0,0,1.0,0.0,0.0,0.0,233,46,-2.0
